text,label,topic,intent
盘口代.理招募，月入过万，诚邀合作,ad,recruitment,invite
下分服务，秒到账，v.x: lucky2024,ad,transaction,offer
博彩网站转让，含会员数据，详询,ad,transaction,offer
群控软件出售，支持多开，自动投注,ad,promotion,offer
跑分平台对接，费率低，结算快,ad,transaction,offer
【菠-菜】国际盘口，返水0.5%，真人荷官,ad,promotion,inform
充-值优惠进行中，存款送彩金，最高可达8888元,ad,promotion,urge
代-理招募令：推广链接，躺着赚钱,ad,recruitment,invite
安全上-分，信誉第一，支持支付宝微信,ad,transaction,offer
博彩游戏代-理加盟，无需押金，日结佣金,ad,recruitment,invite
【紧-急】网站维护通知，请联系客服领取补偿,ad,notification,urge
幸-运大转盘，100%中奖，iPhone14等你来拿,ad,promotion,urge
真人百家乐，24小时在线，美女荷官,ad,promotion,inform
体育赛事竞猜，世界杯、英超、欧冠,ad,promotion,inform
电子游艺老虎机，累积奖池已破百万,ad,promotion,inform
棋牌游戏合集，牛牛、斗地主、炸金花,ad,promotion,inform
澳门赌场现场视频，性感荷官在线发牌,ad,promotion,inform
网赌平台代-理，推广链接点击付费,ad,recruitment,invite
跑分兼职，日赚500-2000，时间自由,ad,recruitment,offer
银行卡跑分，薇信支付宝均可操作,ad,transaction,offer
兼职刷流水，一单一结，无需任何费用,ad,recruitment,offer
博彩数据出售，包含用户、投注记录,ad,transaction,offer
赌博软件定制开发，包维护、包售后,ad,promotion,offer
菠-菜网站模板出售，PC+手机端,ad,promotion,offer
境外博彩公司直招，薪资丰厚，包吃住,ad,recruitment,invite
棋牌游戏外挂，透视、记牌、辅助,ad,promotion,offer
网络赌博洗钱，专业团队，安全可靠,ad,transaction,offer
AG真人视讯，美女荷官互动直播,ad,promotion,inform
时时彩、PK10、北京赛车高频彩,ad,promotion,inform
体彩、福彩、竞彩足球篮球,ad,promotion,inform
境外银行账户开设，博彩资金进出,ad,transaction,offer
虚拟货币USDT充值，博彩专用,ad,transaction,offer
赌博网站搭建一条龙服务,ad,promotion,offer
博彩推广话术模板，精准引流,ad,promotion,offer
菠-菜资源对接，出售各类博彩资源,ad,transaction,offer
上-分下分服务，量大从优,ad,transaction,offer
跑分平台源码出售，完美运营,ad,promotion,offer
网络赌博游戏开发，定制版,ad,promotion,offer
博彩代-理系统，层级分销，自动结算,ad,recruitment,invite
彩票预测软件，声称准确率90%以上,ad,promotion,offer
澳门太阳城集团招聘，薪资优厚,ad,recruitment,invite
真人龙虎斗，牛牛，三公，牌九,ad,promotion,inform
电子游艺PT、MG、BBIN平台,ad,promotion,inform
体育博彩188、365、bet365,ad,promotion,inform
棋牌游戏房卡模式，代-理分销,ad,promotion,offer
网络赌博网站推广SEO优化服务,ad,promotion,offer
博彩网站客服招聘，包吃住高薪,ad,recruitment,invite
跑分工作室全套设备出售,ad,promotion,offer
加我薇信了解更多优惠详情,ad,promotion,invite
私聊获取内部消息，稳赚不赔,ad,promotion,invite
马上注册领取新手大礼包,ad,promotion,urge
机不可失，限时优惠进行中,ad,promotion,urge
名额有限，先到先得,ad,promotion,urge
错过今天再等一年,ad,promotion,urge
立即加入，开启赚钱之旅,ad,recruitment,urge
专业团队带你飞，月入十万不是梦,ad,recruitment,offer
零门槛代-理，无需经验,ad,recruitment,offer
高额返佣，结算及时,ad,recruitment,offer
平台稳定，资金安全,ad,transaction,inform
24小时客服在线，随时为您服务,ad,notification,inform
充-值秒到账，提现快如闪电,ad,transaction,inform
老牌平台，值得信赖,ad,promotion,inform
百万用户共同选择,ad,promotion,inform
新用户专享福利,ad,promotion,offer
邀请好友得现金奖励,ad,promotion,invite
VIP专属服务，尊贵体验,ad,promotion,offer
首冲即送，多充多送,ad,promotion,urge
存送优惠，天天有惊喜,ad,promotion,urge
流水返利，越玩越赚,ad,promotion,offer
签到领红包，连续签到奖励翻倍,ad,promotion,urge
周周有活动，月月有大奖,ad,promotion,inform
节日特惠，全场折扣,ad,promotion,urge
生日礼金，专属定制,ad,promotion,offer
升级奖励，等级越高福利越多,ad,promotion,offer
【B o C注册】首存100送58，赔率1.98，点击链接立即注册,ad,promotion,urge
专业丄分服务，安全可靠，V X：bet888,ad,transaction,offer
冲 值返利20%，首冲1000送500，信誉担保,ad,promotion,urge
盘口代 理招募，月入过万，诚邀合作,ad,recruitment,invite
下分服务，秒到账，v x: lucky2024,ad,transaction,offer
博彩网站转让，含会员数据，详询,ad,transaction,offer
群控软件出售，支持多开，自动投注,ad,promotion,offer
跑分平台对接，费率低，结算快,ad,transaction,offer
【菠 菜】国际盘口，返水0.5%，真人荷官,ad,promotion,inform
充 值优惠进行中，存款送彩金，最高可达8888元,ad,promotion,urge
代 理招募令：推广链接，躺着赚钱,ad,recruitment,invite
安全上 分，信誉第一，支持支付宝微信,ad,transaction,offer
博彩游戏代 理加盟，无需押金，日结佣金,ad,recruitment,invite
【紧 急】网站维护通知，请联系客服领取补偿,ad,notification,urge
幸 运大转盘，100%中奖，iPhone14等你来拿,ad,promotion,urge
真人百家乐，24小时在线，美女荷官,ad,promotion,inform
体育赛事竞猜，世界杯、英超、欧冠,ad,promotion,inform
电子游艺老虎机，累积奖池已破百万,ad,promotion,inform
棋牌游戏合集，牛牛、斗地主、炸金花,ad,promotion,inform
澳门赌场现场视频，性感荷官在线发牌,ad,promotion,inform
网赌平台代 理，推广链接点击付费,ad,recruitment,invite
跑分兼职，日赚500-2000，时间自由,ad,recruitment,offer
银行卡跑分，薇信支付宝均可操作,ad,transaction,offer
兼职刷流水，一单一结，无需任何费用,ad,recruitment,offer
博彩数据出售，包含用户、投注记录,ad,transaction,offer
赌博软件定制开发，包维护、包售后,ad,promotion,offer
菠 菜网站模板出售，PC+手机端,ad,promotion,offer
境外博彩公司直招，薪资丰厚，包吃住,ad,recruitment,invite
棋牌游戏外挂，透视、记牌、辅助,ad,promotion,offer
网络赌博洗钱，专业团队，安全可靠,ad,transaction,offer
AG真人视讯，美女荷官互动直播,ad,promotion,inform
时时彩、PK10、北京赛车高频彩,ad,promotion,inform
体彩、福彩、竞彩足球篮球,ad,promotion,inform
境外银行账户开设，博彩资金进出,ad,transaction,offer
虚拟货币USDT充值，博彩专用,ad,transaction,offer
赌博网站搭建一条龙服务,ad,promotion,offer
博彩推广话术模板，精准引流,ad,promotion,offer
菠 菜资源对接，出售各类博彩资源,ad,transaction,offer
上 分下分服务，量大从优,ad,transaction,offer
跑分平台源码出售，完美运营,ad,promotion,offer
网络赌博游戏开发，定制版,ad,promotion,offer
博彩代 理系统，层级分销，自动结算,ad,recruitment,invite
彩票预测软件，声称准确率90%以上,ad,promotion,offer
澳门太阳城集团招聘，薪资优厚,ad,recruitment,invite
真人龙虎斗，牛牛，三公，牌九,ad,promotion,inform
电子游艺PT、MG、BBIN平台,ad,promotion,inform
体育博彩188、365、bet365,ad,promotion,inform
棋牌游戏房卡模式，代 理分销,ad,promotion,offer
网络赌博网站推广SEO优化服务,ad,promotion,offer
博彩网站客服招聘，包吃住高薪,ad,recruitment,invite
跑分工作室全套设备出售,ad,promotion,offer
加我薇信了解更多优惠详情,ad,promotion,invite
私聊获取内部消息，稳赚不赔,ad,promotion,invite
马上注册领取新手大礼包,ad,promotion,urge
机不可失，限时优惠进行中,ad,promotion,urge
名额有限，先到先得,ad,promotion,urge
错过今天再等一年,ad,promotion,urge
立即加入，开启赚钱之旅,ad,recruitment,urge
专业团队带你飞，月入十万不是梦,ad,recruitment,offer
零门槛代 理，无需经验,ad,recruitment,offer
高额返佣，结算及时,ad,recruitment,offer
平台稳定，资金安全,ad,transaction,inform
24小时客服在线，随时为您服务,ad,notification,inform
充 值秒到账，提现快如闪电,ad,transaction,inform
老牌平台，值得信赖,ad,promotion,inform
百万用户共同选择,ad,promotion,inform
新用户专享福利,ad,promotion,offer
邀请好友得现金奖励,ad,promotion,invite
VIP专属服务，尊贵体验,ad,promotion,offer
首冲即送，多充多送,ad,promotion,urge
存送优惠，天天有惊喜,ad,promotion,urge
流水返利，越玩越赚,ad,promotion,offer
签到领红包，连续签到奖励翻倍,ad,promotion,urge
周周有活动，月月有大奖,ad,promotion,inform
节日特惠，全场折扣,ad,promotion,urge
生日礼金，专属定制,ad,promotion,offer
升级奖励，等级越高福利越多,ad,promotion,offer
你好，最近怎么样？,normal,chat,inform
明天见面的时间定了吗？,normal,consultation,request
项目进度怎么样了？,normal,consultation,request
记得晚上8点开会,normal,notification,inform
好的，我知道了,normal,chat,inform
谢谢你的帮助,normal,chat,inform
周末有什么计划吗？,normal,chat,request
今天天气真不错,normal,chat,inform
祝你生日快乐！,normal,greeting,inform
路上注意安全,normal,chat,inform
文件已经发到你邮箱了,normal,chat,inform
收到，我马上处理,normal,chat,inform
这个方案你觉得怎么样？,normal,consultation,request
辛苦了，大家早点休息,normal,chat,inform
明天见，晚安,normal,greeting,inform
客户电话是多少？,normal,consultation,request
午餐想吃点什么？,normal,consultation,request
会议改到下午3点,normal,notification,inform
报告已经提交了,normal,chat,inform
期待下周的合作,normal,chat,inform
这个视频很有意思,normal,chat,inform
推荐一本书给你,normal,chat,offer
感冒了，多喝热水,normal,chat,inform
搬家的事怎么样了？,normal,consultation,request
婚礼几点开始？,normal,consultation,request
代码review完了，没问题,normal,chat,inform
咖啡还是茶？,normal,consultation,request
今天加班到很晚,normal,chat,inform
周末去爬山怎么样？,normal,consultation,request
护照办好了吗？,normal,consultation,request
工资到账了，真开心,normal,chat,inform
演唱会门票买到了,normal,chat,inform
这道菜怎么做？,normal,consultation,request
明天有暴雨，记得带伞,normal,chat,inform
快递到了，麻烦取一下,normal,notification,request
宠物医院电话是多少？,normal,consultation,request
孩子期末考试考完了,normal,chat,inform
这个APP挺好用的,normal,chat,inform
股票又涨了,normal,chat,inform
猫咪最近不爱吃饭,normal,consultation,request
新买的手机到了,normal,chat,inform
这个电影评分很高,normal,chat,inform
减肥计划进行中,normal,chat,inform
学游泳大概多久能学会？,normal,consultation,request
牙医预约几点？,normal,consultation,request
公司年会定在哪里？,normal,consultation,request
这棵树开花真漂亮,normal,chat,inform
烘焙需要买什么材料？,normal,consultation,request
高铁票已经订好了,normal,chat,inform
这个品牌质量不错,normal,chat,inform
路由器密码是多少？,normal,consultation,request
下周出差几天,normal,consultation,request
健身卡快到期了,normal,chat,inform
这个展览值得看,normal,chat,inform
我在支付宝上买东西呢，等会聊,normal,chat,inform
微信支付真方便，我用它交水电费,normal,chat,inform
刚才用银行卡转账了，手续费好贵,normal,chat,inform
微信群里有人发红包，我抢到了,normal,chat,inform
支付宝账单出来了，这个月花了不少,normal,chat,inform
银行卡丢了，要去补办,normal,chat,inform
微信支付密码忘了怎么办？,normal,consultation,request
支付宝里的钱怎么提现？,normal,consultation,request
银行卡被冻结了，急死我了,normal,chat,inform
微信更新了，界面变好看了,normal,chat,inform
支付宝集五福活动又开始了,normal,chat,inform
银行卡额度不够，刷不了,normal,chat,inform
微信支付限额是多少？,normal,consultation,request
支付宝花呗怎么还款？,normal,consultation,request
银行卡密码输错三次被锁了,normal,chat,inform
微信语音通话质量不太好,normal,chat,inform
支付宝扫码支付失败,normal,chat,inform
银行卡绑定了几个APP？,normal,consultation,request
微信支付需要实名认证吗？,normal,consultation,request
支付宝转账到银行卡多久到账？,normal,consultation,request
银行卡年费怎么收？,normal,consultation,request
微信零钱通收益怎么样？,normal,consultation,request
支付宝借呗利息高吗？,normal,consultation,request
银行卡异地取款收费吗？,normal,consultation,request
我在做兼职翻译，赚点外快,normal,chat,inform
朋友推荐了一个赚钱的项目，靠谱吗？,normal,consultation,request
想找个兼职，有什么推荐的？,normal,consultation,request
兼职被坑了，工资没发,normal,chat,inform
做兼职要注意什么？,normal,consultation,request
兼职合同需要签吗？,normal,consultation,request
网上兼职可信吗？,normal,consultation,request
兼职收入要交税吗？,normal,consultation,request
周末兼职哪里找？,normal,consultation,request
兼职面试需要注意什么？,normal,consultation,request
学生兼职有什么限制？,normal,consultation,request
兼职和全职有什么区别？,normal,consultation,request
兼职工资怎么结算？,normal,consultation,request
兼职被拖欠工资怎么办？,normal,consultation,request
兼职工作时间怎么安排？,normal,consultation,request
兼职需要交押金吗？,normal,consultation,request
我在学习如何投资，有什么建议？,normal,consultation,request
朋友邀请我一起创业，靠谱吗？,normal,consultation,request
想了解一下代理业务，怎么做？,normal,consultation,request
合作的事情我们见面聊,normal,chat,inform
分红比例怎么定比较合理？,normal,consultation,request
加盟费一般是多少？,normal,consultation,request
佣金比例可以谈吗？,normal,consultation,request
合作合同条款需要注意什么？,normal,consultation,request
创业初期怎么找合伙人？,normal,consultation,request
投资项目怎么评估风险？,normal,consultation,request
代理商和经销商有什么区别？,normal,consultation,request
合作分成比例怎么算公平？,normal,consultation,request
加盟品牌怎么选？,normal,consultation,request
佣金结算周期一般多久？,normal,consultation,request
合作协议需要律师看吗？,normal,consultation,request
创业资金来源有哪些？,normal,consultation,request
投资回报率怎么计算？,normal,consultation,request
代理权限包括哪些内容？,normal,consultation,request
分红是按季度还是年度？,normal,consultation,request
加盟后总部提供什么支持？,normal,consultation,request
佣金包含税费吗？,normal,consultation,request
我在充值话费，马上就好,normal,chat,inform
游戏充值怎么充最划算？,normal,consultation,request
充值卡过期了还能用吗？,normal,consultation,request
话费充值有优惠吗？,normal,consultation,request
充值记录在哪里查？,normal,consultation,request
充值失败怎么办？,normal,consultation,request
会员充值可以退款吗？,normal,consultation,request
充值送积分有什么用？,normal,consultation,request
自动充值怎么设置？,normal,consultation,request
充值金额输错了能改吗？,normal,consultation,request
充值到账时间一般多久？,normal,consultation,request
充值发票怎么开？,normal,consultation,request
充值活动是真的吗？,normal,consultation,request
充值渠道有哪些？,normal,consultation,request
充值优惠和返现有什么区别？,normal,consultation,request
首充礼包值得买吗？,normal,consultation,request
充值返利活动靠谱吗？,normal,consultation,request
充值遇到问题找谁解决？,normal,consultation,request
我在注册新账号，验证码收不到,normal,chat,inform
注册需要填哪些信息？,normal,consultation,request
注册邮箱格式不对怎么办？,normal,consultation,request
注册手机号被占用了,normal,chat,inform
注册密码有什么要求？,normal,consultation,request
注册后怎么修改个人信息？,normal,consultation,request
注册协议需要仔细看吗？,normal,consultation,request
注册邀请码有什么用？,normal,consultation,request
注册奖励怎么领取？,normal,consultation,request
注册多个账号违规吗？,normal,consultation,request
注册时收不到短信验证码,normal,chat,inform
注册邮箱验证链接失效了,normal,chat,inform
注册信息填错了能改吗？,normal,consultation,request
注册后不想用了怎么注销？,normal,consultation,request
注册账号被冻结了怎么办？,normal,consultation,request
注册时提示IP受限,normal,chat,inform
注册流程太复杂了,normal,chat,inform
注册需要实名认证吗？,normal,consultation,request
注册后多久能使用全部功能？,normal,consultation,request
我想邀请你参加我的生日派对,normal,chat,invite
有空一起吃饭吗？,normal,chat,invite
周末来我家玩吧,normal,chat,invite
推荐一家不错的餐厅给你,normal,chat,offer
这个APP推荐你试试,normal,chat,offer
有个好东西分享给你,normal,chat,offer
邀请你加入我们的群聊,normal,chat,invite
推荐一部电影给你,normal,chat,offer
有空一起打游戏吗？,normal,chat,invite
推荐一本好书给你,normal,chat,offer
邀请你参加明天的会议,normal,notification,invite
推荐这个品牌的手机,normal,chat,offer
有空出来聊聊吗？,normal,chat,invite
推荐一个学习方法给你,normal,chat,offer
邀请你一起健身,normal,chat,invite
推荐这款护肤品,normal,chat,offer
有空一起去旅行吗？,normal,chat,invite
推荐这个网站给你,normal,chat,offer
邀请你参加婚礼,normal,notification,invite
推荐一家医院给你,normal,chat,offer
我在了解优惠活动，哪个更划算？,normal,consultation,request
这个活动值得参加吗？,normal,consultation,request
优惠活动截止到什么时候？,normal,consultation,request
活动规则有点复杂，能解释一下吗？,normal,consultation,request
参加活动需要准备什么？,normal,consultation,request
活动奖品怎么发放？,normal,consultation,request
优惠活动可以叠加使用吗？,normal,consultation,request
活动报名截止了还能参加吗？,normal,consultation,request
活动地址在哪里？,normal,consultation,request
活动时间改了吗？,normal,consultation,request
优惠活动有名额限制吗？,normal,consultation,request
活动需要预约吗？,normal,consultation,request
优惠码怎么用？,normal,consultation,request
活动取消了吗？,normal,consultation,request
优惠力度大吗？,normal,consultation,request
活动适合带孩子参加吗？,normal,consultation,request
优惠券过期了能延期吗？,normal,consultation,request
活动报名费用包含什么？,normal,consultation,request
优惠活动和会员折扣能同时用吗？,normal,consultation,request
我在学习如何做代理，有什么建议？,normal,consultation,request
代理业务需要什么资质？,normal,consultation,request
代理合同要注意哪些条款？,normal,consultation,request
代理费用一般是多少？,normal,consultation,request
代理区域怎么划分？,normal,consultation,request
代理产品怎么定价？,normal,consultation,request
代理培训包含哪些内容？,normal,consultation,request
代理保证金能退吗？,normal,consultation,request
代理业绩要求合理吗？,normal,consultation,request
代理授权书怎么办理？,normal,consultation,request
代理销售有区域保护吗？,normal,consultation,request
代理合同期限一般多久？,normal,consultation,request
代理违约有什么后果？,normal,consultation,request
代理产品出现质量问题怎么办？,normal,consultation,request
代理需要囤货吗？,normal,consultation,request
代理结算方式有哪些？,normal,consultation,request
代理独家和非独家有什么区别？,normal,consultation,request
代理市场推广费用谁承担？,normal,consultation,request
代理售后服务怎么处理？,normal,consultation,request
我在研究分红模式，靠谱吗？,normal,consultation,request
分红型保险值得买吗？,normal,consultation,request
分红比例怎么计算？,normal,consultation,request
分红和利息有什么区别？,normal,consultation,request
分红股票怎么选？,normal,consultation,request
分红再投资好吗？,normal,consultation,request
分红税收怎么算？,normal,consultation,request
分红基金收益稳定吗？,normal,consultation,request
分红政策会变吗？,normal,consultation,request
分红到账时间一般多久？,normal,consultation,request
分红除权除息是什么意思？,normal,consultation,request
分红和送股哪个更好？,normal,consultation,request
分红收益率怎么算？,normal,consultation,request
分红记录在哪里查？,normal,consultation,request
分红方案需要股东大会批准吗？,normal,consultation,request
分红对股价有什么影响？,normal,consultation,request
分红型理财产品安全吗？,normal,consultation,request
分红和派息是一回事吗？,normal,consultation,request
分红资金从哪里来？,normal,consultation,request
我在了解佣金制度，怎么算的？,normal,consultation,request
佣金比例行业标准是多少？,normal,consultation,request
佣金包含税费吗？,normal,consultation,request
佣金结算周期多久？,normal,consultation,request
佣金和回扣有什么区别？,normal,consultation,request
佣金可以协商吗？,normal,consultation,request
佣金发票怎么开？,normal,consultation,request
佣金收入要交税吗？,normal,consultation,request
佣金支付方式有哪些？,normal,consultation,request
佣金合同怎么写？,normal,consultation,request
佣金拖欠怎么办？,normal,consultation,request
佣金和提成有什么区别？,normal,consultation,request
佣金比例可以调整吗？,normal,consultation,request
佣金计算基数是什么？,normal,consultation,request
佣金退还条件是什么？,normal,consultation,request
佣金和手续费有什么区别？,normal,consultation,request
佣金收入怎么记账？,normal,consultation,request
佣金纠纷怎么处理？,normal,consultation,request
佣金上限有规定吗？,normal,consultation,request
我在找赚钱的方法，有什么建议？,normal,consultation,request
赚钱的项目有哪些？,normal,consultation,request
兼职赚钱靠谱吗？,normal,consultation,request
网上赚钱是真的吗？,normal,consultation,request
投资理财能赚钱吗？,normal,consultation,request
创业赚钱难吗？,normal,consultation,request
技能变现怎么操作？,normal,consultation,request
赚钱和理财有什么区别？,normal,consultation,request
被动收入怎么建立？,normal,consultation,request
赚钱需要本金吗？,normal,consultation,request
